object,flex1,flex2,flex3,flex4
nothing,255,255,255,255
apple,17,0,26,13
apple,18,1,28,14
apple,16,5,27,14
apple,19,1,28,13
apple,19,0,27,14
apple,18,1,26,14
apple,18,4,25,14
apple,18,5,25,14
lemon,13,61,16,10
lemon,12,46,16,10
lemon,11,61,15,10
lemon,11,65,16,10
lemon,12,62,16,10
lemon,12,73,16,10
lemon,12,89,16,10
lemon,12,98,16,10
lemon,13,83,16,11
